file_path,readable,has_required_columns,year_column,municipality_column,population_column,rows_raw,rows_valid,rows_in_target_period,municipality_year_pairs,municipalities,years,min_year,max_year,total_population_target_period,content_score,issue
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/modeling/06_pcm_epidemiological_database_municipality_year_with_population_20260624_075112.rds,TRUE,TRUE,year,municipality_code_6,population_total,72450,66992,64599,64599,2393,27,1998,2024,4725601899,64601393330,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/modeling/06_pcm_epidemiological_database_municipality_year_with_population_corrected_20260624_081014.rds,TRUE,TRUE,year,municipality_code_6,population_total,72450,66992,64599,64599,2393,27,1998,2024,4089102528,64601393330,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/modeling/06_pcm_epidemiological_database_municipality_year_with_population_corrected_20260624_081724.rds,TRUE,TRUE,year,municipality_code_6,population_total,72450,66992,64599,64599,2393,27,1998,2024,4089102528,64601393330,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_pcm_epidemiological_database_municipality_year_with_population_20260624_075112.csv,TRUE,TRUE,year,municipality_code_6,population_total,72450,66992,64599,64599,2393,27,1998,2024,4725601899,64601393325,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_pcm_epidemiological_database_municipality_year_with_population_corrected_20260624_081014.csv,TRUE,TRUE,year,municipality_code_6,population_total,72450,66992,64599,64599,2393,27,1998,2024,4089102528,64601393325,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_pcm_epidemiological_database_municipality_year_with_population_corrected_20260624_081724.csv,TRUE,TRUE,year,municipality_code_6,population_total,72450,66992,64599,64599,2393,27,1998,2024,4089102528,64601393325,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/modeling/06_pcm_epidemiological_database_main_integrated_1998_2024_with_population_20260624_075112.rds,TRUE,TRUE,year,municipality_code_6,population_total,65205,64599,64599,64599,2393,27,1998,2024,4725601899,64601393315,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/modeling/06_pcm_epidemiological_database_main_integrated_1998_2024_with_population_corrected_20260624_081014.rds,TRUE,TRUE,year,municipality_code_6,population_total,65205,64599,64599,64599,2393,27,1998,2024,4089102528,64601393315,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/modeling/06_pcm_epidemiological_database_main_integrated_1998_2024_with_population_corrected_20260624_081724.rds,TRUE,TRUE,year,municipality_code_6,population_total,65205,64599,64599,64599,2393,27,1998,2024,4089102528,64601393315,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/modeling/06_pcm_epidemiological_database_sih_centered_1998_2025_with_population_20260624_075112.rds,TRUE,TRUE,year,municipality_code_6,population_total,67620,66992,64599,64599,2393,27,1998,2024,4725601899,64601393315,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/modeling/06_pcm_epidemiological_database_sih_centered_1998_2025_with_population_corrected_20260624_081014.rds,TRUE,TRUE,year,municipality_code_6,population_total,67620,66992,64599,64599,2393,27,1998,2024,4089102528,64601393315,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/modeling/06_pcm_epidemiological_database_sih_centered_1998_2025_with_population_corrected_20260624_081724.rds,TRUE,TRUE,year,municipality_code_6,population_total,67620,66992,64599,64599,2393,27,1998,2024,4089102528,64601393315,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_municipality_population_denominators_20260624_075112.csv,TRUE,TRUE,year,municipality_code_6,population_total,72450,66992,64599,64599,2393,27,1998,2024,4725601899,64601393315,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_municipality_population_denominators_corrected_20260624_081014.csv,TRUE,TRUE,year,municipality_code_6,population_total,72450,66992,64599,64599,2393,27,1998,2024,4089102528,64601393315,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_municipality_population_denominators_corrected_20260624_081724.csv,TRUE,TRUE,year,municipality_code_6,population_total,72450,66992,64599,64599,2393,27,1998,2024,4089102528,64601393315,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_pcm_epidemiological_database_main_integrated_1998_2024_with_population_20260624_075112.csv,TRUE,TRUE,year,municipality_code_6,population_total,65205,64599,64599,64599,2393,27,1998,2024,4725601899,64601393310,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_pcm_epidemiological_database_main_integrated_1998_2024_with_population_corrected_20260624_081014.csv,TRUE,TRUE,year,municipality_code_6,population_total,65205,64599,64599,64599,2393,27,1998,2024,4089102528,64601393310,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_pcm_epidemiological_database_main_integrated_1998_2024_with_population_corrected_20260624_081724.csv,TRUE,TRUE,year,municipality_code_6,population_total,65205,64599,64599,64599,2393,27,1998,2024,4089102528,64601393310,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_pcm_epidemiological_database_sih_centered_1998_2025_with_population_20260624_075112.csv,TRUE,TRUE,year,municipality_code_6,population_total,67620,66992,64599,64599,2393,27,1998,2024,4725601899,64601393310,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_pcm_epidemiological_database_sih_centered_1998_2025_with_population_corrected_20260624_081014.csv,TRUE,TRUE,year,municipality_code_6,population_total,67620,66992,64599,64599,2393,27,1998,2024,4089102528,64601393310,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_pcm_epidemiological_database_sih_centered_1998_2025_with_population_corrected_20260624_081724.csv,TRUE,TRUE,year,municipality_code_6,population_total,67620,66992,64599,64599,2393,27,1998,2024,4089102528,64601393310,
D:/DATASUS/data_raw/population/ibge_census_sidra/ibge_municipal_census_population_1991_2000_2010_2022.rds,TRUE,TRUE,census_reference_year,municipality_code_6,population,21133,21133,16642,16642,5570,3,2000,2022,563709409,16647570105,
D:/DATASUS/data_raw/population/ibge_census_sidra/by_census_year/ibge_municipal_census_population_2022.rds,TRUE,TRUE,census_reference_year,municipality_code_6,population,5570,5570,5570,5570,5570,1,2022,2022,203080756,5575570085,
D:/DATASUS/data_raw/population/ibge_census_sidra/by_census_year/ibge_municipal_census_population_2010.rds,TRUE,TRUE,census_reference_year,municipality_code_6,population,5565,5565,5565,5565,5565,1,2010,2010,190755799,5570565085,
D:/DATASUS/data_raw/population/ibge_census_sidra/by_census_year/ibge_municipal_census_population_2000.rds,TRUE,TRUE,census_reference_year,municipality_code_6,population,5507,5507,5507,5507,5507,1,2000,2000,169872854,5512507085,
D:/DATASUS/data_raw/population/ibge_census_sidra/by_census_year/ibge_municipal_census_population_1991.rds,TRUE,TRUE,census_reference_year,municipality_code_6,population,4491,4491,0,0,0,0,,,0,75,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/modeling/pcm_epidemiological_municipality_period_with_population_latest.rds,TRUE,TRUE,years_observed,municipality_code_6,mean_population_total,2415,2393,0,0,0,0,,,0,70,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/modeling/06_pcm_epidemiological_municipality_period_with_population_20260624_075112.rds,TRUE,TRUE,years_observed,municipality_code_6,mean_population_total,2415,2393,0,0,0,0,,,0,50,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/modeling/06_pcm_epidemiological_municipality_period_with_population_corrected_20260624_081014.rds,TRUE,TRUE,years_observed,municipality_code_6,mean_population_total,2415,2393,0,0,0,0,,,0,50,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/modeling/06_pcm_epidemiological_municipality_period_with_population_corrected_20260624_081724.rds,TRUE,TRUE,years_observed,municipality_code_6,mean_population_total,2415,2393,0,0,0,0,,,0,50,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_pcm_epidemiological_municipality_period_with_population_20260624_075112.csv,TRUE,TRUE,years_observed,municipality_code_6,mean_population_total,2415,2393,0,0,0,0,,,0,45,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_pcm_epidemiological_municipality_period_with_population_corrected_20260624_081014.csv,TRUE,TRUE,years_observed,municipality_code_6,mean_population_total,2415,2393,0,0,0,0,,,0,45,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_pcm_epidemiological_municipality_period_with_population_corrected_20260624_081724.csv,TRUE,TRUE,years_observed,municipality_code_6,mean_population_total,2415,2393,0,0,0,0,,,0,45,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_template_to_fill_20260624_075112.csv,TRUE,TRUE,year,municipality_code_6,population_total,72450,0,0,0,0,0,,,0,30,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_template_to_fill_corrected_20260624_081014.csv,TRUE,TRUE,year,municipality_code_6,population_total,72450,0,0,0,0,0,,,0,30,
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_template_to_fill_corrected_20260624_081724.csv,TRUE,TRUE,year,municipality_code_6,population_total,72450,0,0,0,0,0,,,0,30,
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/models/enso_pcm_incidence/tables/24_enso_pcm_population_candidate_evaluation_20260630_082804.csv,TRUE,FALSE,year_column,,population_column,66,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=year_column; municipality=NA; population=population_column
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/models/enso_pcm_incidence/tables/24_enso_pcm_population_merge_status_20260630_081508.csv,TRUE,FALSE,population_years_used,,population_file,1,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=population_years_used; municipality=NA; population=population_file
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/models/enso_pcm_incidence/tables/24_enso_pcm_population_merge_status_20260630_082804.csv,TRUE,FALSE,population_years_used,,population_file,1,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=population_years_used; municipality=NA; population=population_file
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/models/enso_pcm_incidence/tables/enso_pcm_population_candidate_evaluation_latest.csv,TRUE,FALSE,year_column,,population_column,66,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=year_column; municipality=NA; population=population_column
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/models/enso_pcm_incidence/tables/enso_pcm_population_merge_status_latest.csv,TRUE,FALSE,population_years_used,,population_file,1,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=population_years_used; municipality=NA; population=population_file
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/models/pcm_incidence_period_maps/tables/24b_incidence_maps_population_candidate_evaluation_20260630_083614.csv,TRUE,FALSE,year_column,,population_column,71,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=year_column; municipality=NA; population=population_column
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/models/pcm_incidence_period_maps/tables/24b_incidence_maps_population_merge_status_20260630_083614.csv,TRUE,FALSE,population_years_used,,population_file,1,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=population_years_used; municipality=NA; population=population_file
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/models/pcm_incidence_period_maps/tables/incidence_maps_population_candidate_evaluation_latest.csv,TRUE,FALSE,year_column,,population_column,71,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=year_column; municipality=NA; population=population_column
D:/DATASUS/pcm_acute_subacute_brazil/data_processed/models/pcm_incidence_period_maps/tables/incidence_maps_population_merge_status_latest.csv,TRUE,FALSE,population_years_used,,population_file,1,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=population_years_used; municipality=NA; population=population_file
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_candidate_diagnostics_corrected_20260624_081014.csv,TRUE,FALSE,n_years_available,,population_source_file,3,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=n_years_available; municipality=NA; population=population_source_file
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_candidate_diagnostics_corrected_20260624_081724.csv,TRUE,FALSE,n_years_available,,population_source_file,3,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=n_years_available; municipality=NA; population=population_source_file
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_coverage_summary_20260624_075112.csv,TRUE,FALSE,year,,n_municipalities_with_population,30,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=year; municipality=NA; population=n_municipalities_with_population
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_coverage_summary_corrected_20260624_081014.csv,TRUE,FALSE,year,,n_municipalities_with_population,30,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=year; municipality=NA; population=n_municipalities_with_population
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_coverage_summary_corrected_20260624_081724.csv,TRUE,FALSE,year,,n_municipalities_with_population,30,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=year; municipality=NA; population=n_municipalities_with_population
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_file_log_20260624_075112.csv,TRUE,FALSE,,,,8,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=NA; municipality=NA; population=NA
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_file_log_corrected_20260624_081014.csv,TRUE,FALSE,,,,8,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=NA; municipality=NA; population=NA
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_file_log_corrected_20260624_081724.csv,TRUE,FALSE,,,,8,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=NA; municipality=NA; population=NA
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_overall_summary_20260624_075112.csv,TRUE,FALSE,,,value,19,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=NA; municipality=NA; population=value
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_overall_summary_corrected_20260624_081014.csv,TRUE,FALSE,,,value,25,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=NA; municipality=NA; population=value
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_overall_summary_corrected_20260624_081724.csv,TRUE,FALSE,,,value,25,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=NA; municipality=NA; population=value
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_uf_coverage_summary_20260624_075112.csv,TRUE,FALSE,n_municipality_year_rows,,n_rows_with_population,27,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=n_municipality_year_rows; municipality=NA; population=n_rows_with_population
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_uf_coverage_summary_corrected_20260624_081014.csv,TRUE,FALSE,n_municipality_year_rows,,n_rows_with_population,27,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=n_municipality_year_rows; municipality=NA; population=n_rows_with_population
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/06_population_uf_coverage_summary_corrected_20260624_081724.csv,TRUE,FALSE,n_municipality_year_rows,,n_rows_with_population,27,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=n_municipality_year_rows; municipality=NA; population=n_rows_with_population
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/24_enso_pcm_population_candidate_evaluation_20260630_082804.csv,TRUE,FALSE,year_column,,population_column,66,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=year_column; municipality=NA; population=population_column
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/24_enso_pcm_population_merge_status_20260630_081508.csv,TRUE,FALSE,population_years_used,,population_file,1,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=population_years_used; municipality=NA; population=population_file
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/24_enso_pcm_population_merge_status_20260630_082804.csv,TRUE,FALSE,population_years_used,,population_file,1,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=population_years_used; municipality=NA; population=population_file
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/24b_incidence_maps_population_candidate_evaluation_20260630_083614.csv,TRUE,FALSE,year_column,,population_column,71,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=year_column; municipality=NA; population=population_column
D:/DATASUS/pcm_acute_subacute_brazil/outputs/tables/24b_incidence_maps_population_merge_status_20260630_083614.csv,TRUE,FALSE,population_years_used,,population_file,1,0,0,0,0,0,,,,-Inf,Required columns were not detected. year=population_years_used; municipality=NA; population=population_file
